Drug_ID,Drug,Y,MolWt,LogP,NumHDonors,NumHAcceptors,TPSA,NumRotatableBonds,AtomCount,Prediction,Lipinski,Ghose,Veber,Egan,Muegge,Units
"1-(1,5-dimethyl-3-oxo-2-phenylpyrazol-4-yl)-3-phenylurea",Cc1c(NC(=O)Nc2ccccc2)c(=O)n(-c2ccccc2)n1C,-2.3,322.36800000000005,3.128420000000001,2,4,68.06,3,24,0.0,Yes,No,Yes,Yes,Yes,-
"2-cyano-N-methyl-2-[(1E)-3-(2,4,6-trioxo-1,3-diazinan-5-ylidene)-2,3-dihydro-1H-isoindol-1-ylidene]acetamide",CNC(=O)/C(C#N)=c1\[nH]c(=C2C(=O)NC(=O)NC2=O)c2ccccc12,-7.5280099033,337.2950000000001,-1.8951199999999988,4,5,143.95,1,25,0.0,Yes,No,No,No,Yes,-
"benzoic acid, 2,2'-(1-oxo-1,2-ethanediyl)bis-",O=C(O)c1ccccc1CC(=O)c1ccccc1C(=O)O,-2.7910000000000004,284.267,2.5084,2,3,91.67,5,21,0.0,Yes,No,Yes,Yes,Yes,-
1-hexen-3-ol,C=CC(O)CCC,-0.5993,100.161,1.3334,1,1,20.23,3,7,0.0,Yes,No,Yes,Yes,No,-
"5-bromo-6-(pyrrolidin-1-ylmethyl)-1H-pyrimidine-2,4-dione",O=c1[nH]c(CN2CCCC2)c(Br)c(=O)[nH]1,-1.78,274.118,0.4214999999999998,2,3,68.96000000000001,2,15,0.0,Yes,No,Yes,Yes,Yes,-
1-chloronaphthalene,Clc1cccc2ccccc12,-3.9706,162.61899999999997,3.4932000000000016,0,0,0.0,0,11,0.0,Yes,No,Yes,Yes,No,-
4-(4-hydroxybenzenesulfonyl)phenol,O=S(=O)(c1ccc(O)cc1)c1ccc(O)cc1,-2.3570247849,250.275,1.9305999999999996,2,4,74.60000000000001,2,17,0.0,Yes,No,Yes,Yes,Yes,-
"2,2',2'',2'''-(ethane-1,2-diyldinitrilo)tetraacetonitrile",N#CCN(CC#N)CCN(CC#N)CC#N,-2.8204043469,216.24799999999996,-0.31528,0,6,101.63999999999999,7,16,0.0,Yes,No,Yes,Yes,Yes,-
bromodichloromethane,ClC(Cl)Br,-1.54,163.829,2.1425,0,0,0.0,0,4,0.0,Yes,No,Yes,Yes,No,-
2-amino-4-sulfobenzoic acid,Nc1cc(S(=O)(=O)O)ccc1C(=O)O,-1.3156745209,217.202,0.2136999999999999,3,4,117.69000000000001,2,14,0.0,Yes,No,Yes,Yes,Yes,-
temazepam;  3-hydroxydiazepam,CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,-2.7,300.74500000000006,2.4722,1,3,52.900000000000006,1,21,0.0,Yes,No,Yes,Yes,Yes,-
5-pentyloxolan-2-one,CCCCC[C@H]1CCC(=O)O1,-1.8552940397,156.225,2.2723000000000004,0,2,26.3,4,11,0.0,Yes,No,Yes,Yes,No,-
"2-aminoethan-1-ol; 6-cyclohexyl-1-hydroxy-4-methyl-1,2-dihydropyridin-2-one",Cc1cc(C2CCCCC2)n(O)c(=O)c1.NCCO,-0.9331685906,268.35699999999997,1.3791199999999995,3,5,88.48,2,19,0.0,Yes,No,Yes,Yes,Yes,-
docosyltrimethylazanium methyl sulfate,CCCCCCCCCCCCCCCCCCCCCC[N+](C)(C)C.COS(=O)(=O)[O-],-4.8359730654,479.81200000000024,7.607500000000009,0,4,66.43,22,32,0.0,Yes,No,No,No,No,-
2-methylbenzyl  alcohol,Cc1ccccc1CO,-1.09,122.16699999999999,1.48732,1,1,20.23,1,9,0.0,Yes,No,Yes,Yes,No,-
ibuproxam,CC(C)Cc1ccc(C(C)C(=O)NO)cc1,-3.044,221.29999999999998,2.4939999999999998,2,2,49.33,4,16,0.0,Yes,No,Yes,Yes,Yes,-
RTI 19,CCN1c2ccccc2C(=O)N(C)c2ccccc21,-4.749,252.31699999999998,3.4346000000000023,0,2,23.550000000000004,1,19,0.0,Yes,No,Yes,Yes,Yes,-
2-decyloxirane,CCCCCCCCCCC1CO1,-5.923156849500001,184.32299999999998,3.916000000000003,0,1,12.53,9,13,0.0,Yes,No,Yes,Yes,No,-
1-(4-methylphenylsulfonyl)cyclohexanecarboxylic acid methyl ester,COC(=O)C1(S(=O)(=O)c2ccc(C)cc2)CCCCC1,-4.61,296.3880000000001,2.6446200000000006,0,4,60.440000000000005,3,20,0.0,Yes,No,Yes,Yes,Yes,-
"octahydro-1H-4,7-methanoindene-1-carbaldehyde",O=CC1CCC2C3CCC(C3)C12,-2.4199676473,164.248,2.2576,0,1,17.07,1,12,0.0,Yes,No,Yes,Yes,No,-
3-octadecyl-1-{3-[(octadecylcarbamoyl)amino]propyl}urea,CCCCCCCCCCCCCCCCCCNC(=O)NCCCNC(=O)NCCCCCCCCCCCCCCCCCC,-5.8229189425,665.1489999999997,12.497899999999984,4,2,82.26,38,47,0.0,No,No,No,No,No,-
"3-hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one",CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,-5.11,270.37199999999996,3.817400000000002,1,2,37.3,0,20,0.0,Yes,No,Yes,Yes,Yes,-
"3,5-dimethylbenzoyl chloride",Cc1cc(C)cc(C(=O)Cl)c1,-3.3292897203,168.623,2.6824400000000006,0,1,17.07,1,11,0.0,Yes,No,Yes,Yes,No,-
magnesium hydrogenorthophosphate,O=P([O-])([O-])O.[Mg+2],0.2641880223,120.28299999999999,-2.5734,1,3,83.42,0,6,0.0,Yes,No,Yes,Yes,No,-
"3'-butoxy-7-chloro-4,6-dimethoxy-5'-methylspiro[1-benzofuran-2,6'-cyclohex-2-ene]-1',3-dione",CCCCOC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-5.4,394.85100000000017,3.9806000000000035,0,6,71.06,6,27,0.0,Yes,No,Yes,Yes,Yes,-
cysteine,NC(CS)C(=O)O,0.3597,121.16099999999997,-0.6719000000000002,3,3,63.32000000000001,2,7,0.0,Yes,No,Yes,Yes,No,-
2-acetamido-3-phenylpropanoic acid,CC(=O)NC(Cc1ccccc1)C(=O)O,-1.41,207.22899999999998,0.8183999999999998,2,2,66.4,4,15,0.0,Yes,No,Yes,Yes,Yes,-
acifluorfen,O=C(O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],-3.4791,361.65900000000005,4.757500000000002,1,4,89.67,4,24,0.0,Yes,No,Yes,Yes,Yes,-
"9-methoxyfuro[3,2-g]chromen-7-one",COc1c2occc2cc2ccc(=O)oc12,-3.52,216.19199999999995,2.5478000000000005,0,4,52.58,1,16,0.0,Yes,No,Yes,Yes,Yes,-
3-quinolinol,Oc1cnc2ccccc2c1,-2.3925,145.16099999999997,1.9403999999999997,1,2,33.120000000000005,0,11,0.0,Yes,No,Yes,Yes,No,-
"2H-1,3-dioxol-2-one",O=c1occo1,0.7770765429000001,86.04599999999999,0.23279999999999998,0,3,43.35,0,6,0.0,Yes,No,Yes,Yes,No,-
"2,2',3,4,6'-pentachlorodiphenyl  ether",Clc1ccc(Oc2c(Cl)cccc2Cl)c(Cl)c1Cl,-7.23,342.43600000000004,6.745900000000002,0,1,9.23,2,18,0.0,Yes,No,Yes,No,No,-
fluazuron,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)c(Oc2ncc(C(F)(F)F)cc2Cl)c1,-7.4033,506.21400000000017,6.439600000000001,2,4,80.32000000000001,4,33,0.0,No,No,Yes,No,No,-
2-mercapto-3-phenylpropionic  acid;  2-mercapto-3-phenylpropanoic acid,O=C(O)C(S)Cc1ccccc1,-1.56,182.24400000000003,1.6120999999999999,2,2,37.3,3,12,0.0,Yes,No,Yes,Yes,No,-
"2-oxetanone, 3-ethyl-4-methyl-, (3s-trans)-",CC[C@@H]1C(=O)O[C@H]1C,-0.6665,114.14399999999998,0.9579,0,2,26.3,1,8,0.0,Yes,No,Yes,Yes,No,-
"methyl 3-(3,5-di-tert-butyl-4-hydroxyphenyl)propanoate",COC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-5.1235829068,292.41900000000004,4.092800000000003,1,3,46.53,3,21,0.0,Yes,No,Yes,Yes,Yes,-
diethyl chloromalonate,CCOC(=O)C(Cl)C(=O)OCC,-1.7209723549,194.61399999999998,0.7199999999999999,0,4,52.60000000000001,4,12,0.0,Yes,No,Yes,Yes,No,-
"hexanedioic acid, 2-amino-",NC(CCCC(=O)O)C(=O)O,-1.8648,161.15699999999998,-0.3468000000000003,3,3,100.62000000000002,5,11,0.0,Yes,No,Yes,Yes,No,-
"1,2,3-trichlorobenzene",Clc1cccc(Cl)c1Cl,-4.003482074,181.44899999999998,3.6468000000000007,0,0,0.0,0,9,0.0,Yes,No,Yes,Yes,No,-
"8-quinolinol, 2-methyl-5-nitro-",Cc1ccc2c([N+](=O)[O-])ccc(O)c2n1,-3.9598,204.18500000000003,2.1570200000000006,1,4,76.26,1,15,0.0,Yes,No,Yes,Yes,Yes,-
"1,2,4-tris(8-methylnonyl) benzene-1,2,4-tricarboxylate",CC(C)CCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC(C)C)c(C(=O)OCCCCCCCC(C)C)c1,-5.7065739478,630.9510000000001,11.14679999999999,0,6,78.90000000000002,27,45,0.0,No,No,No,No,No,-
"urea, n-butyl-n-phenyl",CCCCN(C(N)=O)c1ccccc1,-1.2971,192.26200000000003,2.3718000000000004,1,1,46.33,4,14,0.0,Yes,No,Yes,Yes,No,-
l-Dihydrocarvone,C=C(C)C1CCC(C)C(=O)C1,-2.18,152.23699999999997,2.567800000000001,0,1,17.07,1,11,0.0,Yes,No,Yes,Yes,No,-
isobutylbenzene,CC(C)Cc1ccccc1,-4.1235,134.22199999999998,2.8851000000000013,0,0,0.0,2,10,0.0,Yes,No,Yes,Yes,No,-
3-bromopropanol,OCCCBr,0.0093,138.992,0.7637,1,1,20.23,2,5,0.0,Yes,No,Yes,Yes,No,-
baclofen;  4-amino-3-(4-chlorophenyl)butanoic acid,NCC(CC(=O)O)c1ccc(Cl)cc1,-1.7,213.664,1.857,2,2,63.32000000000001,4,14,0.0,Yes,No,Yes,Yes,Yes,-
2-(4-oxo-1H-quinazolin-2-yl)benzenesulfonamide,NS(=O)(=O)c1ccccc1-c1nc2ccccc2c(=O)[nH]1,-3.08,301.32700000000006,1.2375,2,4,105.91,2,21,0.0,Yes,No,Yes,Yes,Yes,-
diethyl_malonate,CCOC(=O)CC(=O)OCC,-0.82,160.16899999999998,0.5027,0,4,52.60000000000001,4,11,0.0,Yes,No,Yes,Yes,No,-
"2,4,6-collidine",Cc1cc(C)nc(C)c1,-0.5394,121.18299999999999,2.00686,0,1,12.89,0,9,0.0,Yes,No,Yes,Yes,No,-
N-(methoxymethyl)-2-methylprop-2-enamide,C=C(C)C(=O)NCOC,0.7919653131000001,129.15899999999996,0.2826,1,2,38.33,3,9,0.0,Yes,No,Yes,Yes,No,-
Norgestrel,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,-5.19,312.4530000000001,3.8826000000000036,1,2,37.3,1,23,0.0,Yes,No,Yes,Yes,Yes,-
"N-Hydroxy-3,5-dimethoxy-n-(3-methylphenyl)benzamide",COc1cc(OC)cc(C(=O)N(O)c2cccc(C)c2)c1,-3.61,287.315,3.0482200000000015,1,4,59.0,4,21,0.0,Yes,No,Yes,Yes,Yes,-
arecoline,COC(=O)C1=CCCN(C)C1,0.8091,155.197,0.4213,0,3,29.54,1,11,0.0,Yes,No,Yes,Yes,No,-
chlorbromuron,CON(C)C(=O)Nc1ccc(Br)c(Cl)c1,-3.9236,293.548,3.127600000000002,1,2,41.57,2,15,0.0,Yes,No,Yes,Yes,Yes,-
flufenamic  acid,O=C(O)c1ccccc1Nc1cccc(C(F)(F)F)c1,-4.4,281.23299999999995,4.1472000000000016,2,2,49.33,3,20,0.0,Yes,No,Yes,Yes,Yes,-
5-nitroisophthalic acid,O=C(O)c1cc(C(=O)O)cc([N+](=O)[O-])c1,-2.178419855,211.129,0.9912000000000001,2,4,117.74000000000001,3,15,0.0,Yes,No,Yes,Yes,Yes,-
hydrocortisone  acetate,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,-4.61,404.5030000000002,2.3524000000000003,2,6,100.90000000000002,3,29,0.0,Yes,No,Yes,Yes,Yes,-
2-[(2-methylprop-2-enoyl)oxy]ethyl 3-oxobutanoate,C=C(C)C(=O)OCCOC(=O)CC(C)=O,-1.0636822045,214.21699999999996,0.6279999999999999,0,5,69.67,6,15,0.0,Yes,No,Yes,Yes,Yes,-
"tripotassium 2-hydroxypropane-1,2,3-tricarboxylate",O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+],0.2961937852,306.393,-14.240600000000004,1,7,140.62,5,16,0.0,Yes,No,No,No,Yes,-
triethylamine,CCN(CC)CC,-0.1376829835,101.193,1.3481,0,1,3.24,3,7,0.0,Yes,No,Yes,Yes,No,-
"hexanedioic acid, 2,3,3-trimethyl-",CC(C(=O)O)C(C)(C)CCC(=O)O,-1.5265,188.22299999999996,1.5981,2,2,74.6,5,13,0.0,Yes,No,Yes,Yes,No,-
"benzamide, 2,5-dihydroxy-n-(2-hydroxyethyl)-",O=C(NCCO)c1cc(O)ccc1O,-0.5436,197.19,-0.18009999999999993,4,4,89.79,3,14,0.0,Yes,No,Yes,Yes,No,-
RTI 16,CCN1c2ncccc2C(=S)N(C)c2cccnc21,-4.634,270.361,2.759900000000001,0,4,32.260000000000005,1,19,0.0,Yes,No,Yes,Yes,Yes,-
phenol,Oc1ccccc1,-0.04,94.11299999999999,1.3921999999999999,1,1,20.23,0,7,0.0,Yes,No,Yes,Yes,No,-
Di-p-xylylene,c1cc2ccc1CCc1ccc(cc1)CC2,-5.169478497,208.30399999999997,3.570400000000002,0,0,0.0,0,16,0.0,Yes,No,Yes,Yes,Yes,-
o-phenanthroline,c1cnc2c(c1)ccc1cccnc12,-1.826,180.20999999999998,2.7830000000000004,0,2,25.78,0,14,0.0,Yes,No,Yes,Yes,No,-
"1-(2,4-dihydroxy-6-{[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy}phenyl)-3-(4-hydroxyphenyl)propan-1-one",O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,-2.639897679,436.4130000000001,-0.2024000000000002,7,10,177.14,7,31,0.0,Yes,No,No,No,No,-
Phenothrin,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,-5.24,350.4580000000001,5.760500000000005,0,3,35.53,6,26,0.0,Yes,No,Yes,Yes,No,-
"3-(3,5-di-tert-butyl-4-hydroxyphenyl)-N-octadecylpropanamide",CCCCCCCCCCCCCCCCCCNC(=O)CCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,-7.724189002,529.8940000000002,10.297499999999994,2,2,49.33,20,38,0.0,No,No,No,No,No,-
2-[(4-amino-2-nitrophenyl)amino]ethan-1-ol,Nc1ccc(NCCO)c([N+](=O)[O-])c1,-2.1910899756,197.19400000000002,0.5811999999999999,3,5,101.42,4,14,0.0,Yes,No,Yes,Yes,No,-
methyl non-2-ynoate,CCCCCCC#CC(=O)OC,-3.6518876662,168.236,2.1332000000000004,0,2,26.3,4,12,0.0,Yes,No,Yes,Yes,No,-
3-[3-(benzotriazol-2-yl)-5-tert-butyl-4-hydroxyphenyl]propanoic acid,CC(C)(C)c1cc(CCC(=O)O)cc(-n2nc3ccccc3n2)c1O,-5.53070544,339.39500000000004,3.4408000000000025,2,5,88.24,4,25,0.0,Yes,No,Yes,Yes,Yes,-
1-adamantan-1'-yl-3-decylurea,CCCCCCCCCCNC(=O)NC12CC3CC(CC(C3)C1)C2,-5.83,334.5480000000002,5.395100000000005,2,1,41.13,10,24,0.0,Yes,No,Yes,Yes,No,-
N-(N-Methylcarbamimidoyl)-2-naphthalenesulfonamide,CNC(=N)NS(=O)(=O)c1ccc2ccccc2c1,-3.1,263.322,1.2722699999999993,3,3,82.05000000000001,2,18,0.0,Yes,No,Yes,Yes,Yes,-
"4-methoxyfuro[3,2-g]chromen-7-one",COc1c2ccoc2cc2oc(=O)ccc12,-3.6,216.19199999999995,2.5478000000000005,0,4,52.580000000000005,1,16,0.0,Yes,No,Yes,Yes,Yes,-
2-(1-methylcarbamimidamido)acetic acid,CN(CC(=O)O)C(=N)N,-0.9387416733,131.13499999999996,-1.1037299999999988,3,2,90.41000000000001,2,9,0.0,Yes,No,Yes,Yes,No,-
(ethenesulfonyl)methanesulfonylethene,C=CS(=O)(=O)CS(=O)(=O)C=C,-3.9198954495,196.24899999999997,0.06050000000000022,0,4,68.28,4,11,0.0,Yes,No,Yes,Yes,No,-
"N,N-diethyl-1-phenothiazin-10-ylpropan-2-amine",CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21,-2.15,312.482,5.019600000000005,0,3,6.48,5,22,0.0,Yes,No,Yes,Yes,No,-
4-[4-[[4-chloro-3-(trifluoromethyl)phenyl]carbamoylamino]phenoxy]-N-methylpyridine-2-carboxamide,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,-6.6672950838,464.83100000000013,5.549700000000003,3,4,92.35000000000001,5,32,0.0,Yes,No,Yes,Yes,No,-
novaluron,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(OC(F)(F)C(F)OC(F)(F)F)c(Cl)c1,-6.9675,492.706,5.383700000000001,2,4,76.66000000000001,6,32,0.0,Yes,No,Yes,Yes,No,-
"(2S,5R)-5-methyl-2-(propan-2-yl)cyclohexan-1-one",CC(C)[C@@H]1CC[C@@H](C)CC1=O,-2.4918772305,154.253,2.6477000000000013,0,1,17.07,1,11,0.0,Yes,No,Yes,Yes,No,-
8-methyl-8h-pteridin-7-one,Cn1c(=O)cnc2cncnc21,-0.92,162.15200000000002,-0.27649999999999997,0,5,60.67,0,12,0.0,Yes,No,Yes,Yes,No,-
"5-methyl-2-phenyl-2,3-dihydro-1H-pyrazol-3-one",CC1=NN(c2ccccc2)C(=O)C1,-1.9250852844,174.20299999999995,1.7992,0,2,32.67,1,13,0.0,Yes,No,Yes,Yes,No,-
N-(2-ethoxyphenyl)-N'-[4-(10-methylundecyl)phenyl]ethanediamide,CCOc1ccccc1NC(=O)C(=O)Nc1ccc(CCCCCCCCCC(C)C)cc1,-6.0994494699,452.63900000000046,6.981800000000008,2,3,67.42999999999999,14,33,0.0,Yes,No,No,No,No,-
5-nitrothiophene-2-carbohydrazide,NNC(=O)c1ccc([N+](=O)[O-])s1,-1.97,187.17999999999998,0.2598000000000001,2,5,98.25999999999999,2,12,0.0,Yes,No,Yes,Yes,No,-
"l-tyrosine, 3,5-dichloro-",NC(Cc1cc(Cl)c(O)c(Cl)c1)C(=O)O,-1.7546,250.081,1.6533999999999998,3,3,83.55,3,15,0.0,Yes,No,Yes,Yes,Yes,-
(3Z)-hex-3-en-1-yl methyl carbonate,CC/C=C/CCOC(=O)OC,-3.0698306477,158.197,2.1257,0,3,35.53,4,11,0.0,Yes,No,Yes,Yes,No,-
dl-tyrosine,NC(Cc1ccc(O)cc1)C(=O)O,-2.6561,181.19099999999997,0.3466,3,3,83.55,3,13,0.0,Yes,No,Yes,Yes,No,-
4-[4-(morpholin-4-ylmethyl)benzoyl]thiophene-2-sulfonamide,NS(=O)(=O)c1cc(C(=O)c2ccc(CN3CCOCC3)cc2)cs1,-1.52,366.46400000000006,1.4587000000000003,1,6,89.7,5,24,0.0,Yes,No,Yes,Yes,Yes,-
4-(Carboxysulfanyl)-3-phenylbutanoic acid,O=C(O)CC(CSC(=O)O)c1ccccc1,-1.24,240.28000000000003,2.6561000000000012,2,3,74.6,5,16,0.0,Yes,No,Yes,Yes,Yes,-
"(5-acetyloxy-11-carbamoyl-5,6-dihydrobenzo[b][1]benzazepin-6-yl) acetate",CC(=O)OC1c2ccccc2N(C(N)=O)c2ccccc2C1OC(C)=O,-3.55,354.3620000000001,3.1254000000000017,1,5,98.93,2,26,0.0,Yes,No,Yes,Yes,Yes,-
"4,4-diethyl-1-methyl-2-phenylpyrazolidine-3,5-dione",CCC1(CC)C(=O)N(C)N(c2ccccc2)C1=O,-2.69,246.31,2.213,0,2,40.620000000000005,3,18,0.0,Yes,No,Yes,Yes,Yes,-
iridomyrmecin,CC1CCC2C(C)C(=O)OCC12,-1.9249,168.23599999999996,1.8416000000000001,0,2,26.3,0,12,0.0,Yes,No,Yes,Yes,No,-
"(3,4-dihydroxyphenyl)-phenylmethanone",O=C(c1ccccc1)c1ccc(O)c(O)c1,-2.9226200497000003,214.22,2.328800000000001,2,3,57.53,2,16,0.0,Yes,No,Yes,Yes,Yes,-
stearic  acid;  octadecanoic  acid,CCCCCCCCCCCCCCCCCC(=O)O,-4.98,284.4839999999999,6.332500000000007,1,1,37.3,16,20,0.0,Yes,No,No,No,No,-
"5-[(E)-2-(6-methyl-2-oxo-2,3-dihydro-1H-1,3-benzodiazol-5-yl)diazen-1-yl]-1,3-diazinane-2,4,6-trione",Cc1cc2c(cc1NNC1C(=O)NC(=O)NC1=O)=NC(=O)N=2,-6.4891402338,302.25000000000006,-1.9810799999999986,4,6,141.12,3,22,0.0,Yes,No,No,No,Yes,-
pentoxifylline,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O,-0.5579999999999999,278.31200000000007,0.19300000000000006,0,7,78.89,5,20,0.0,Yes,No,Yes,Yes,Yes,-
2-methylquinolin-8-ol,Cc1ccc2cccc(O)c2n1,-1.7306186153,159.188,2.2488200000000007,1,2,33.120000000000005,0,12,0.0,Yes,No,Yes,Yes,No,-
pyridaphenthion,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,-3.5319,340.341,2.908800000000001,0,7,62.580000000000005,7,22,0.0,Yes,No,Yes,Yes,Yes,-
4-nitrophenyl acetate,CC(=O)Oc1ccc([N+](=O)[O-])cc1,-2.5992568252,181.147,1.5200999999999998,0,4,69.44,2,13,0.0,Yes,No,Yes,Yes,No,-
"2,3',4,4'-tetrachlorobiphenyl",Clc1ccc(-c2ccc(Cl)c(Cl)c2)c(Cl)c1,-6.8995,291.99199999999996,5.967200000000001,0,0,0.0,1,16,0.0,Yes,No,Yes,No,No,-
endrin aldehyde,O=CC1CC2C3C1C1(Cl)C(Cl)(Cl)C3(Cl)C3(Cl)C2C13Cl,-7.2006,380.9130000000001,3.8087000000000018,0,1,17.07,1,19,0.0,Yes,No,Yes,Yes,Yes,-
"furan-2,5-dicarboxylic acid",O=C(O)c1ccc(C(=O)O)o1,-2.2396237358,156.093,0.6759999999999999,2,3,87.74,2,11,0.0,Yes,No,Yes,Yes,No,-
2-({3-[bis(carboxymethyl)amino]propyl}(carboxymethyl)amino)acetic acid,O=C(O)CN(CCCN(CC(=O)O)CC(=O)O)CC(=O)O,-1.4690725372,306.2710000000001,-1.6810999999999965,4,6,155.68,12,21,0.0,Yes,No,No,No,No,-
1-hexyl nitrate,CCCCCCO[N+](=O)[O-],-3.1265,147.174,1.775,0,3,52.370000000000005,6,10,0.0,Yes,No,Yes,Yes,No,-
"3-pyridinecarboxamide, n-cyclohexyl-",O=C(NC1CCCCC1)c1cccnc1,-2.319,204.27300000000005,2.1441,1,2,41.99,2,15,0.0,Yes,No,Yes,Yes,Yes,-
16-methylheptadecan-1-ol,CC(C)CCCCCCCCCCCCCCCO,-6.2560776159000016,270.50099999999986,6.096100000000007,1,1,20.23,15,19,0.0,Yes,No,No,No,No,-
3-methylpent-1-yn-3-ol,C#CC(C)(O)CC,0.0167319924,98.14499999999998,0.7806,1,1,20.23,1,7,0.0,Yes,No,Yes,Yes,No,-
3-Oxoandrost-4-en-17-yl 3-hydroxy-2-(hydroxymethyl)propanoate,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(OC(=O)C(CO)CO)CCC12,-4.25,390.5200000000002,3.0309000000000017,2,5,83.83000000000001,4,28,0.0,Yes,No,Yes,Yes,Yes,-
Aldadiene,CC12CCC(=O)C=C1C=CC1C2CCC2(C)C1CCC21CCC(=O)O1,-4.1007061575,340.46300000000014,4.370100000000003,0,3,43.370000000000005,0,25,0.0,Yes,No,Yes,Yes,Yes,-
brucine * 4 h2o,COc1cc2c(cc1OC)C13CCN4CC5=CCOC6CC(=O)N2C1C6C5CC43,-2.79,394.4710000000001,2.1097,0,5,51.24,2,29,0.0,Yes,No,Yes,Yes,Yes,-
"2,3,4,6-tetrachlorophenoxyacetic  acid",O=C(O)COc1c(Cl)cc(Cl)c(Cl)c1Cl,-3.41,289.929,3.7636000000000003,1,2,46.53,3,15,0.0,Yes,No,Yes,Yes,Yes,-
7-aminopteridine,Nc1cnc2cncnc2n1,-2.31,147.141,0.0020000000000000573,1,5,77.58,0,11,0.0,Yes,No,Yes,Yes,No,-
"N-{2-[(2-cyano-4,6-dinitrophenyl)diazenyl]-5-(diethylamino)phenyl}acetamide",CCN(CC)c1ccc(N=Nc2c(C#N)cc([N+](=O)[O-])cc2[N+](=O)[O-])c(NC(C)=O)c1,-6.327772594400001,425.40500000000014,4.594680000000004,1,9,167.13,8,31,0.0,Yes,No,No,No,No,-
triethyl phosphate,CCOP(=O)(OCC)OCC,0.4385265234,182.15599999999998,2.2039999999999997,0,4,44.760000000000005,6,11,0.0,Yes,No,Yes,Yes,No,-
captan,O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,-4.7704,300.59399999999994,2.9135000000000018,0,3,37.38,1,16,0.0,Yes,No,Yes,Yes,Yes,-
chlorotrinitromethane,O=[N+]([O-])C(Cl)([N+](=O)[O-])[N+](=O)[O-],-1.9259,185.479,-0.33340000000000014,0,6,129.42000000000002,3,11,0.0,Yes,No,Yes,Yes,No,-
"tetrakis(1,2,2,6,6-pentamethylpiperidin-4-yl) butane-1,2,3,4-tetracarboxylate",CN1C(C)(C)CC(OC(=O)CC(C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(CC(=O)OC2CC(C)(C)N(C)C(C)(C)C2)C(=O)OC2CC(C)(C)N(C)C(C)(C)C2)CC1(C)C,-4.672731896,847.2359999999995,7.77740000000001,0,12,118.16,11,60,0.0,No,No,No,No,No,-
"3-(4-ethylphenyl)-2,2-dimethylpropanenitrile",CCc1ccc(CC(C)(C)C#N)cc1,-3.3513392636000003,187.286,3.341280000000002,0,1,23.79,3,14,0.0,Yes,No,Yes,Yes,No,-
"2,4-pteridinediamine, 6,7-diethyl-",CCc1nc2nc(N)nc(N)c2nc1CC,-3.2671,218.26399999999998,0.7089999999999999,2,6,103.6,2,16,0.0,Yes,No,Yes,Yes,Yes,-
docosanamide,CCCCCCCCCCCCCCCCCCCCCC(N)=O,-6.8320079078,339.60800000000006,7.293600000000008,1,1,43.09,20,24,0.0,Yes,No,No,No,No,-
"7-chloro-3',4,6-trimethoxy-5'-methylspiro[1-benzofuran-2,6'-cyclohex-2-ene]-1',3-dione",COC1=CC(=O)C2(Oc3c(Cl)c(OC)cc(OC)c3C2=O)C(C)C1,-4.4,352.77000000000015,2.8103000000000016,0,6,71.06,3,24,0.0,Yes,No,Yes,Yes,Yes,-
2-ethylhexyl cyanoacetate,CCCCC(CC)COC(=O)CC#N,-3.2864784846,197.27799999999996,2.6596800000000007,0,3,50.09,7,14,0.0,Yes,No,Yes,Yes,No,-
2-ethylhexanoic acid,CCCCC(CC)C(=O)O,-1.858,144.214,2.2874,1,1,37.3,5,10,0.0,Yes,No,Yes,Yes,No,-
